ID,MARCA,NOMBRE,CATEGORIA WEB,COMPATIBILIDAD,DESCRIPCIÓN
HTW2020A,HP,TONER ORIGINAL HP LASERJET 414A NEGRO,OTROS,HP Consumible,
HTW2020X,HP,TONER ORIGINAL HP LASERJET 414X NEGRO,OTROS,HP Consumible,
HTW2021A,HP,TONER ORIGINAL HP LASERJET 414A CYAN,OTROS,HP Consumible,
HTW2021X,HP,TONER ORIGINAL HP LASERJET 414X CYAN,OTROS,HP Consumible,
HTW2022A,HP,TONER ORIGINAL HP LASERJET 414A AMARILLO,OTROS,HP Consumible,
HTW2022X,HP,TONER ORIGINAL HP LASERJET 414X AMARILLO,OTROS,HP Consumible,
HTW2023A,HP,TONER ORIGINAL HP LASERJET 414A MAGENTA,OTROS,HP Consumible,
HTW2023X,HP,TONER ORIGINAL HP LASERJET 414X MAGENTA,OTROS,HP Consumible,
HTW2110A,HP,TONER ORIGINAL HP LASERJET 206A NEGRO,OTROS,HP Consumible,
HTW2110X,HP,TONER ORIGINAL HP LASERJET 206X NEGRO,OTROS,HP Consumible,
HTW2111A,HP,TONER ORIGINAL HP LASERJET 206A CYAN,OTROS,HP Consumible,
HTW2111X,HP,TONER ORIGINAL HP LASERJET 206X CYAN,OTROS,HP Consumible,
HTW2112A,HP,TONER ORIGINAL HP LASERJET 206A AMARILLO,OTROS,HP Consumible,
HTW2112X,HP,TONER ORIGINAL HP LASERJET 206X AMARILLO,OTROS,HP Consumible,
HTW2113A,HP,TONER ORIGINAL HP LASERJET 206A MAGENTA,OTROS,HP Consumible,
HTW2113X,HP,TONER ORIGINAL HP LASERJET 206X MAGENTA,OTROS,HP Consumible,
HTW2120A,HP,TONER ORIGINAL HP LASERJET 212A NEGRO,OTROS,HP Consumible,
HTW2120X,HP,Cartucho de tóner HP 212X Alto Rendimiento Láser - Negro,OTROS,HP Consumible,
HTW2121A,HP,TONER ORIGINAL HP LASERJET 212A CYAN,OTROS,HP Consumible,
HTW2121X,HP,Cartucho de tóner HP 212X Alto Rendimiento Láser - Azul ciánico,OTROS,HP Consumible,
HTW2122A,HP,TONER ORIGINAL HP LASERJET 212A AMARILLO,OTROS,HP Consumible,
HTW2122X,HP,Cartucho de tóner HP 212X Alto Rendimiento Láser - Amarillo,OTROS,HP Consumible,
HTW2123A,HP,TONER ORIGINAL HP LASERJET 212A MAGENTA,OTROS,HP Consumible,
HTW2123X,HP,Cartucho de tóner HP 212X Alto Rendimiento Láser - Magenta,OTROS,HP Consumible,
HTW2130A,HP,HP 213A BLK ORIGINAL LASERJET TONER CRTG,OTROS,HP Consumible,
HTW2131A,HP,HP 213A CYN ORIGINAL LASERJET TONER CRTG,OTROS,HP Consumible,
HTW2132A,HP,HP 213A YLW ORIGINAL LASERJET TONER CRTG,OTROS,HP Consumible,
HTW2133A,HP,HP 213A MGN ORIGINAL LASERJET TONER CRTG,OTROS,HP Consumible,
HTW2220A,HP,TÓNER ORIGINAL HP LASERJET 222A NEGRO,OTROS,HP Consumible,
HTW2220X,HP,Cartucho de tóner HP 222X Alto Rendimiento Láser - Negro - Original,OTROS,HP Consumible,
HTW2221A,HP,TONER ORIGINAL HP LASERJET 222A CIAN,OTROS,HP Consumible,
HTW2221X,HP,TONER ORIGINAL HP LASERJET 222X CYAN,OTROS,HP Consumible,
HTW2222A,HP,TONER ORIGINAL HP LASERJET 222A  AMARILLO,OTROS,HP Consumible,
HTW2222X,HP,TONER ORIGINAL HP LASERJET 222X AMARILLO,OTROS,HP Consumible,
HTW2223A,HP,TONER ORIGINAL HP LASERJET 222A MAGENTA,OTROS,HP Consumible,
HTW2223X,HP,TONER ORIGINAL HP LASERJET 222X MAGENTA,OTROS,HP Consumible,
HTW2300A,HP,Cartucho de tóner HP 230A Láser - Negro - Original,OTROS,HP Consumible,
HTW2300X,HP,"TONER ORIGINAL HP LASERJET 230X NEGRO 7,500 PAGS",OTROS,HP Consumible,
HTW2301A,HP,Cartucho de tóner HP 230A Láser - Azul ciánico - Original,OTROS,HP Consumible,
HTW2301X,HP,"TONER ORIGINAL HP LASERJET 230X CYAN 5,500PAGS",OTROS,HP Consumible,
HTW2302A,HP,TONER ORIGINAL HP LASERJET 230A AMARILLO,OTROS,HP Consumible,
HTW2302X,HP,TONER ORIGINAL HP LASERJET 230X AMARILLO,OTROS,HP Consumible,
HTW2303A,HP,TONER ORIGINAL HP LASERJT 230A MAGENTA,OTROS,HP Consumible,
HTW2303X,HP,"TONER ORIGINAL HP LASERJET 230X MAGENTA  5,500PAGS",OTROS,HP Consumible,
HTW2310A,HP,TONER ORIGINAL HP LASERJET 215A NEGRO,OTROS,HP Consumible,
HTW2311A,HP,TONER ORIGINAL HP LASERJET 215A CYAN,OTROS,HP Consumible,
HTW2312A,HP,TONER ORIGINAL HP LASERJET 215A AMARILLO,OTROS,HP Consumible,
HTW2313A,HP,TONER ORIGINAL HP LASERJET 215A MAGENTA,OTROS,HP Consumible,
SACLPY300A,HP,TONER SAMSUNG ORIGINAL CLP300 AMARILLO,OTROS,HP Consumible,
SASS562A,HP,TONER S-PRINT A3 CLT-C808S CIAN,OTROS,HP Consumible,
SASS602A,HP,TONER S-PRINT A3 CLT-K808S NEGRO,OTROS,HP Consumible,
SASS644A,HP,TONER S-PRINT A3 CLT-M808S MAGENTA,OTROS,HP Consumible,
SASS737A,HP,TONER S-PRINT A3 CLT-Y808S AMARILLO,OTROS,HP Consumible,
SAST972A,HP,TONER S-PRINT ORIGINAL C404S CYAN,OTROS,HP Consumible,
SASU019A,HP,TONER  S-PRINT ORIGINAL C503L CYAN,OTROS,HP Consumible,
SASU106A,HP,TONER SPRINT ORIGINAL K404S NEGRO,OTROS,HP Consumible,
SASU152A,HP,TONER S-PRINT ORIGINAL K503L NEGRO,OTROS,HP Consumible,
SASU240A,HP,TONER S-PRINT ORIGINAL M404S MAGENTA,OTROS,HP Consumible,
SASU286A,HP,TONER S-PRINT ORIGINAL M503L MAGENTA,OTROS,HP Consumible,
SASU450A,HP,TONER S-PRINT ORIGINAL Y404S AMARILLO,OTROS,HP Consumible,
SASU496A,HP,TONER S-PRINT ORIGINAL Y503L AMARILLO,OTROS,HP Consumible,
SASU701A,HP,TONER S-PRINT ORIGINAL 101S NEGRO,OTROS,HP Consumible,
SASU751A,HP,TONER S-PRINT ORIGINAL 104S NEGRO,OTROS,HP Consumible,
SASU803A,HP,TONER S-PRINT ORIGINAL 111L NEGRO,OTROS,HP Consumible,
SASU815A,HP,TONER S-PRINT ORIGINAL 111S NEGRO,OTROS,HP Consumible,
SASU833A,HP,TONER S-PRINT ORIGINAL 116L NEGRO,OTROS,HP Consumible,
SASU873A,HP,TONER S-PRINT ORIGINAL 201L NEGRO,OTROS,HP Consumible,
SASU920A,HP,TONER S-PRINT ORIGINAL 203U NEGRO,OTROS,HP Consumible,
SASV135A,HP,TAMBOR S-PRINT ORIGINAL R116,OTROS,HP Consumible,
HE1PV87A,HP,IMPRESORA HP ENTERPRISE M507DN LASER,OTROS,HP Equipos,
HE20G05A,HP,"Escáner HP de cama plana y ADF, ScanJet Pro 2600 f1",OTROS,HP Equipos,
HE3G632A,HP,"Multifuncional HP Láser monocromático, LaserJet Pro 3103fdw",OTROS,HP Equipos,
HE7MD68A,HP,IMPRESORA HP LASERJET M111W,OTROS,HP Equipos,
HE7MD74A,HP,MULTIFUNCIONAL HP LASERJET M141W,OTROS,HP Equipos,
HE7WQ03A,HP,MULTIFUNCIONAL HP ADVANTAGE 2374 INYEC,OTROS,HP Equipos,
HE7ZU78A,HP,IMPRESORA HP ENTERPRISE M555DN LASER,OTROS,HP Equipos,
HI1VV22AL,HP,BOTELLA TINTA HP ORIGINAL NEGRA GT53,OTROS,HP Equipos,
HP1F3W3A,HP,Impresora HP de tinta continua Smart Tank 525,OTROS,HP Equipos,
HP1F3Y4A,HP,"Multifuncional HP Smart Tank 585, Color, 12PPM/5PPM,Inyección, Tanque de Tinta, Inalámbrico, Print/Scan/Copy",OTROS,HP Equipos,
HP2Z610A#BGJ,HP,HP INC MFC LASERJET PRO 4003DW 42PPM USB B/N,OTROS,HP Equipos,
HP2Z611A,HP,"Impresora Láser HP LaserJet Pro 4003n, Blanco y Negro",OTROS,HP Equipos,
HP499M8A,HP,"Multifuncional HP LaserJet Pro MFP 3303fdw, Color, Láser, Print/Scan/Copy/Fax",OTROS,HP Equipos,
HP50H55AA,HP,"HP Hub Multipuerto Universal USB-C, 7 Puertos, HDMI, USB Tipo A, Display Port, USB-C, Ethernet",OTROS,HP Equipos,
HP5HB06A,HP,"Plotter impresora HP de inyeccion de tinta, DesignJet T250 de 24""",OTROS,HP Equipos,
HP5HB07D,HP,HP DesignJet T230 24-in Printer,OTROS,HP Equipos,
HP5TW13AA,HP,"HP Docking Station 5TW13AA USB 3.1, 4x USB 3.2, 2x USB 3.2 C, 1x HDMI, 2x DisplayPort, 1x RJ-45, Negro",OTROS,HP Equipos,
HP979L2UA,HP,LAPTOP HP SPECTRE ultra 7 155H 16gb ram OLED 2.8K,OTROS,HP Equipos,
HP9E8G7LS,HP,MINI COMPUTADORA HP PRO 400 G9 CI3-13100T 8GB 512GB SSD 1TB W11 PRO,OTROS,HP Equipos,
HP9P7K5LA,HP,"HP ProOne 245 G10 All-in-One 23.8"", AMD Ryzen 3 7320U 2.40GHz, 8GB, 256GB SSD, Windows 11 Home 64-bit, Negro",OTROS,HP Equipos,
HP9U5C1AA,HP,"Monitor HP Serie 3 Pro LCD 23.8"", 1920x1080 Full HD, 100Hz, HDMI, Negro",OTROS,HP Equipos,
HPA09F4LA-V2,HP,"HP ProOne 245 G10 All-in-One 23.8"", AMD Ryzen 7 PRO 7730U, 16GB, 512GB SSD, Windows 11 Home",OTROS,HP Equipos,
HPA41YVLT,HP,"Laptop HP ProBook 440 G11 14"" 1920x1200 WUXGA, Intel Core Ultra 7 155U, 8GB, 512GB SSD, Windows 11 Pro, Español",OTROS,HP Equipos,
HPAL2Q1LT,HP,"Laptop HP 245 G10 14"" 1920x1080 Full HD, AMD Ryzen 3 7330U, 8GB, 512GB SSD, Windows 11 Home, Español",OTROS,HP Equipos,
HPAL2Q6LT-V2,HP,"LAPTOP HP 240 G10, INTEL CORE I7-1355U16GB SSD DE 512GB WIN 11 HOME 14""",OTROS,HP Equipos,
HPAN0Y3AT,HP,"Laptop HP 255 G10, AMD Ryzen 3 7330U.",OTROS,HP Equipos,
HPB0ZP6AT,HP,"Laptop HP 240R G9 14"" 1366x768 HD, Intel Core i3-1315U, 8GB, 256GB SSD, Windows 11 Home, Español",OTROS,HP Equipos,
HPB7KF7AT,HP,"HP ProBook 440 14 inch G10 Notebook PC,14"" FHD LED UWVA 250N Anti-Glare (1920 x 1080, 1.78 (16:9)),Intel Core i5-1334U (3.40 GHz, up to 4.60 GHz, 10 cores - 13th Generation) with Intel® UHD Graphics,5",OTROS,HP Equipos,
HPDHS-2111,HP,"HP Bocinas DHS-2111, Alámbrico, 2.0, 6W RMS, Negro/Plata",OTROS,HP Equipos,
HVC1860A,HP,"PAPEL HP BLANCO INTENSO 24""x150",OTROS,HP Papel,
HVCQ1397A,HP,ROLLO PAPEL HP BOND UNIVERSAL 36 X150,OTROS,HP Papel,
HVCQ7853A,HP,PAPEL HP PHOTO ADVANCE GLOSSY CARTA 50HJ,OTROS,HP Papel,
HVQ8723A,HP,PAPEL HP PHOTO SEMISATINADO CARTA 50 HJ,OTROS,HP Papel,
INBX8071512700,INTEL,"Procesador Intel Core i7-12700 con Intel UHD Graphics 770, LGA 1700, 4.90GHz, 12 Núcleos, 25MB Caché, Incluye Disipador - 12va. Generación Alder Lake",OTROS,,
JA6560304704,JANEL,"Notas Adhesivas Janel Memo Tip 3X4"" Color Amarillo C/6 Blocks de 100 Hojas C/U",OTROS,,
KIDTKN/128GB,KINGSTON,USB KINGSTON 128GB 3.2 GEN 1,OTROS,,
KIDTKN/256GB,KINGSTON,"Memoria USB Kingston DataTraveler Kyson, 256GB, USB-A 3.0, Lectura 200MB/s, Escritura 60MB/s, Plata",OTROS,,
KIDTKN/64GB,KINGSTON,USB KINGSTON 64GB 3.2 GEN 1,OTROS,,
KIDTSE9G3/512GB,KINGSTON,"Memoria USB Kingston DataTraveler SE9 G3, 512GB, USB 3.2, Lectura 220MB/s, Dorado",OTROS,,
KIDTX/64GB,KINGSTON,USB KINGSTON 64GB 3.2 GEN 1,OTROS,,
KIDTXM/256GB,KINGSTON,USB KINGSTON 256GB 3.2 GEN 1 EXODIA,OTROS,,
KIKC-U2L64-7LB,KINGSTON,Memoria USB Kingston DataTraveler Exodia M 64GB USB 3.2 Gen 1 Color Turquesa,OTROS,,
KIKC-U2L64-7LG,KINGSTON,Memoria USB Kingston DataTraveler Exodia M 64GB USB 3.2 Gen 1 Color Verde,OTROS,,
KIKC-U2L64-7LN,KINGSTON,Memoria USB Kingston DataTraveler Exodia M 64GB USB 3.2 Gen 1 Color Rosa,OTROS,,
KIKC-U2L64-7LP,KINGSTON,Memoria USB Kingston DataTraveler Exodia M 64GB USB 3.2 Gen 1 Color Morado,OTROS,,
KIKTL-TS426E/16G,KINGSTON,"Memoria RAM Kingston DDR4, 2666MHz, 16GB, ECC, CL19",OTROS,,
KIKVR32N22S8L,KINGSTON,"Memoria RAM Kingston KVR32N22S8L/8 DDR4, 3200MHz, 8GB, CL22, Verde",OTROS,,
KISA400S37480GB,KINGSTON,UNIDAD SSD KINGSTON 480GB,OTROS,,
KISDCS3/256GB,KINGSTON,"Memoria Flash Kingston Canvas Select Plus Gen3, 256GB MicroSD UHS-I Clase 10, con Adaptador",OTROS,,
KISDCS3/64GB,KINGSTON,"Memoria Flash Kingston SDCS3/64GB, 64GB MicroSDXC UHS-I Clase 10, con Adaptador",OTROS,,
KISNV3S/1000G,KINGSTON,"SSD Kingston SNV3S NVMe, 1TB, M.2, 4000 MB/s Escritura, 6000 MB/s Lectura, PCI Express 4.0",OTROS,,
KL0042069,KOBLENZ,"No Break Koblenz 7016-USB/R, 700VA, Entrada 90-145V",OTROS,,
KL004241006,KOBLENZ,NOBREAK KOBLENZ 5216R 520VA/240W,OTROS,,
KL004258000,KOBLENZ,"No Break Koblenz 9022 USB, 450W, 900VA, 10 Contactos",OTROS,,
KLD93004N,KOBLENZ,KOBLENZ NO BREAK 7516,OTROS,,
KRBP-400,KRONALINE,ROLLO P/PLOTTER KRONALINE  91X50 N2  36,OTROS,,
KRBP-406,KRONALINE,ROLLO P/PLOTTER KRONALINE 61X50 N2  24,OTROS,,
LA41946,LANIX,"Mini PC Lanix 41946, AMD Ryzen 5 3500U, 8GB, 512GB SSD, Windows 11 Pro",OTROS,,
GAC-LENOVO-GRIS,LENOVO,"Generico Cargador para Laptop AC-LENOVO-GRIS, 90W, para Lenovo",OTROS,,
LN4Y51D20850,LENOVO,"Mouse Lenovo Óptico Thinkpad Essential, Inalámbrico, USB-C, 2400DPI, Negro",OTROS,,
LN82TS00PLLM,LENOVO,"Laptop Lenovo V14 G3 14"" 1920x1080 Full HD, Intel Core i3-1215U, 8GB, 512GB SSD, Windows 11 Home, Español",OTROS,,
LN82YT00Q9LM,LENOVO,"Laptop Lenovo V14 G4 AMN 14"" 1920x1080 Full HD, AMD Ryzen 3 7320U, 8GB, 256GB SSD, Windows 11 Home, Español",OTROS,,
LN83ER004NLM,LENOVO,"Laptop Lenovo IdeaPad Slim 3 15IAH8 15.6"" 1920x1080 Full HD, Intel Core i5-12450H, 8GB, 512GB SSD, Windows 11 Home, Español",OTROS,,
LN83JC009CUS,LENOVO,"Laptop Gamer Lenovo LOQ 15ARP9 15.6"" 1920x1080 Full HD, AMD Ryzen 7 7435HS, NVIDIA GeForce RTX 4070, 16GB, 512GB SSD, Windows 11 Home, Inglés",OTROS,,
LX20N40C0,LEXMARK,"Tóner Lexmark 20N40C0 Cian, 1.500 Páginas",OTROS,,
LX20N40K0,LEXMARK,Cartucho de impresion Lexmark negro del programa de retorno,OTROS,,
LX20N40M0,LEXMARK,"Tóner Lexmark 20N40M0 Magenta, 1.500 Páginas",OTROS,,
LX20N40Y0,LEXMARK,"Tóner Lexmark 20N40Y0 Amarillo, 1.500 Páginas",OTROS,,
LX3070166,LEXMARK,CINTA LEXMARK #24XX,OTROS,,
LX51B4000,LEXMARK,TONER LEXMARK RENDIMIENTO ESTANDAR MS/MX 317 417 517 617,OTROS,,
LX55B0ZA0,LEXMARK,"Lexmark Fotoconductor 55B0ZA0, 40.000 Páginas",OTROS,,
LX55B4000,LEXMARK,TONER LEXMARK 55B4000 NEGRO,OTROS,,
LX56F0Z00,LEXMARK,Tambor de imagen Lexmark Láser - Original - Negro - 60000 Páginas,OTROS,,
LX56F4000,LEXMARK,Lexmark 56F4000 cartucho de tóner,OTROS,,
LX58D4000,LEXMARK,"Tóner Lexmark 58D4000 Super Alto Rendimiento Negro, 7.500 Páginas",OTROS,,
LX58D4H00,LEXMARK,"Tóner Lexmark 58D4H00 Super Alto Rendimiento Negro, 15.000 Páginas",OTROS,,
LX78C40K0,LEXMARK,TONER LEXMARK 78C40K0 NEGRO,OTROS,,
LXB224H00,LEXMARK,TONER LEXMARK B224H00 NEGRO,OTROS,,
LXB234000,LEXMARK,TONER LEXMARK B234000 NEGRO,OTROS,,
LXB244H00,LEXMARK,TONER LEXMARK B244H00 NEGRO,OTROS,,
LXB254X00,LEXMARK,TONER LEXMARK NEGRO EXTRA ALTO RENDIMIENTO B254X00,OTROS,,
LXC234HC0,LEXMARK,TONER LEXMARK C234HCO CYAN,OTROS,,
LXC234HK0,LEXMARK,TONER LEXMARK C234HK0 NEGRO,OTROS,,
LXC234HM0,LEXMARK,TONER LEXMARK C234HM0 MAGENTA,OTROS,,
LXC234HY0,LEXMARK,TONER LEXMARK C234YCO AMARILLO,OTROS,,
LXC3240C0,LEXMARK,TONER LEXMARK C3240C0  CYAN,OTROS,,
LXC3240M0,LEXMARK,TONER LEXMARK C3240M0 MAGENTA,OTROS,,
LXC3240Y0,LEXMARK,TONER LEXMARK C3240Y0 AMARILLO,OTROS,,
LPS-CH-19X19.6,LINKEDPRO,"LinkedPRO Charola para Rack, 19"", 3U, hasta 39Kg, Negro",OTROS,,
LT910-001601,LOGITECH,MOUSE ALAMBRICO LOGITECH M100 NEGRO,OTROS,,
LT910-002225,LOGITECH,MOUSE LOGITECH WIRELESS M185 GRIS,OTROS,,
LT910-004053,LOGITECH,MOUSE LOGITECH ALAMBRICO M90 NEGRO,OTROS,,
LT910-004284,LOGITECH,MOUSE LOGITECH INALAMBRICO M280 NEGRO,OTROS,,
LT910-004286,LOGITECH,MOUSE LOGITECH INALAMBRICO M280 ROJO,OTROS,,
LT910-004800,LOGITECH,MOUSE LOGITECH WIRELESS M170 AZUL,OTROS,,
LT910-004940,LOGITECH,MOUSE LOGITECH INALAMBRICO M170 NEGRO,OTROS,,
LT910-004941,LOGITECH,MOUSE LOGITECH WIRELESS M170 ROJO,OTROS,,
LT910-005447,LOGITECH,MOUSE LOGITECH MX VERTICAL,OTROS,,
LT910-005902,LOGITECH,MOUSE LOGITECH M190 INALAMBRICO NEGRO,OTROS,,
LT910-006231,LOGITECH,"Mouse Logitech Óptico SIGNATURE M650 Grande, Inalámbrico, USB, Grafito",OTROS,,
LT910-006469,LOGITECH,"Mouse Vertical Ergonómico Logitech Óptico Lift, Inalámbrico, USB-A, 1000DPI, Blanco",OTROS,,
LT910-006561,LOGITECH,"Mouse Ergonómico Logitech Óptico MX Master 3s, Inalámbrico, Bluetooth, 8000DPI, Grafito",OTROS,,
LT914-000070,LOGITECH,"Logitech Crayon Lápiz Digital para iPad, Plata",OTROS,,
LT920-002716,LOGITECH,KIT TECLADO/MOUSE LOGITECH MK200,OTROS,,
LT920-004422,LOGITECH,TECLADO LOGITECH USB ALAMBRICO K120,OTROS,,
LT920-004428,LOGITECH,KIT TECLADO/MOUSE LOGITECH USB MK120,OTROS,,
LT920-004430,LOGITECH,KIT TECLADO/MOUSE  LOGITECH MK220,OTROS,,
LT920-004432,LOGITECH,KIT TECLADO/MOUSE IN. LOGITECH MK270,OTROS,,
LT920-007820,LOGITECH,KIT LOGITECH TECLADO MOUSE MK345 NEGRO,OTROS,,
LT920-007901,LOGITECH,KIT LOGITECH TECLADO MOUSE MK235 NEGRO,OTROS,,
LT920-008902,LOGITECH,"Teclado Gamer Logitech G915 RGB, Teclado Mecánico, Switch GL Táctil, Inalámbrico, Negro (Inglés)",OTROS,,
LT920-009266,LOGITECH,Kit Teclado y Mouse Logitech MK470 RF Inalámbrico USB Negro/Grafito (Español),OTROS,,
LT920-012279,LOGITECH,"Teclado Logitech Wave Keys, Inalámbrico, Bluetooth, Blanco (Español)",OTROS,,
LT960-000694,LOGITECH,CAMARA WEB LOGITECH C270 HD NEGRO,OTROS,,
LT960-001336,LOGITECH,"Logitech Sistema de Videoconferencia Rally Bar Mini 960, Con Micrófono, Ultra HD, 1x RJ-45, 4x HDMI, 3x USB A, Grafito",OTROS,,
LT981-000060,LOGITECH,AURICULARES LOGITECH H390 NEGRO,OTROS,,
LT981-000570,LOGITECH,"Logitech H570e Audífonos con Micrófono, Alámbrico, USB, 981-000570",OTROS,,
LT981-000587,LOGITECH,DIADEMA LOGITECH H151 C/MICROFONO 3.5MM,OTROS,,
LT981-000612,LOGITECH,AURICULARES LOGITECH H111 NEGRO,OTROS,,
LT981-001073,LOGITECH,"Logitech Audífonos Gamer G435 para PC/PS4/PS5, Inalámbrico, USB-A, Blanco/Lila",OTROS,,
LT981-001285,LOGITECH,Audífonos Logitech USB H390 para Computadora con Audio Dígital Mejorado Control en Cable Color Blanco Crudo,OTROS,,
MAESHAV,MAE,SOBRE MAE HILO CARTA VERTICAL SURTIDO C/12,OTROS,,
MH306119,MANHATTAN,CABLE HDMI 1.4 4K M-M 1.8M - Manhattan Cable HDMI de alta velocidad,OTROS,,
MH306126,MANHATTAN,CABLE HDMI 1.4 4K M-M 3.0M - Cable HDMI de alta velocidad,OTROS,,
MH306133,MANHATTAN,CABLE VIDEO HDMI MANHATTAN 5MTS BOLSA,OTROS,,
MH333382,MANHATTAN,"CABLE USB MANHATTAN V2.0 A-B 3.0M, NEGRO",OTROS,,
MH355650,MANHATTAN,Cable Manhattan HDMI Plano Alta Velocidad con Ethernet 15m Color Negro,OTROS,,
MH371315,MANHATTAN,CABLE VGA MANHATTAN D15 MACHO MACHO 1.8M,OTROS,,
MH506731,MANHATTAN,"Manhattan Adaptador de Red USB 506731, Alámbrico, 100 Mbit/s",OTROS,,
MI0T2MLOU1,MITA,TONER MITA TK1147 NEGRO,OTROS,,
MI1T02R90US0,MITA,Tóner Kyocera TK-5232K Negro,OTROS,,
MI1T02R9BUSV,MITA,Tóner Kyocera TK-5232 Magenta,OTROS,,
MI1T02RV0US0,MITA,TONER MITA TK1152 NEGRO,OTROS,,
MI1T02S50US1,MITA,TONER MITA TK1175 NEGRO,OTROS,,
MI1T02T90USV001,MITA,Toner Kyocera TK-3162 Negro,OTROS,,
MI1T02Y80UX0,MITA,Tóner Mita TK-1242 1.5K Páginas Compatible PA2000W/MA2000/MA2000W Color Negro,OTROS,,
MI1T0C0Y0US0,MITA,TONER KYOCERA TK-3402,OTROS,,
MSMAGA650GL,MSI,"Fuente de Poder MSI MAG A650GL 650W 80 PLUS Oro, Modular 240VCA 63HZ",OTROS,,
MSMAGB850,MSI,"Tarjeta Madre MSI MAG B850 TOMAHAWK MAX WIFI, ATX, Socket AM5, AMD B850, 256GB DDR5, HDMI para AMD",OTROS,,
NXNE-003C,NEXTEP,Libro Nextep Raya 192 Hojas Frances,OTROS,,
NXNE-003N,NEXTEP,Libro Nextep Raya 96 Hojas Frances,OTROS,,
NXNE-005B,NEXTEP,Libro Nextep Bitacora de Obras 96 Hojas Frances,OTROS,,
NXNE-005N,NEXTEP,Libro Nextep Actas 96 Hojas Frances,OTROS,,
NXNE-007C,NEXTEP,Cuaderno Nextep Profesional Cuadro C5 100 Hojas Espiral,OTROS,,
NXNE-007R,NEXTEP,Cuaderno Nextep Profesional Raya 100 Hojas Espiral,OTROS,,
NXNE-008G,NEXTEP,Cuaderno Nextep Profesional Cuadro C7 100 Hojas Cosido,OTROS,,
NXNE-008R,NEXTEP,Cuaderno Nextep Profesional Raya 100 Hojas Cosido,OTROS,,
NXNE-010,NEXTEP,NXNE-010 FOLDER ECONOMICO NEXTEP CARTA MANILA,OTROS,,
NXNE-010A,NEXTEP,Folder Económico Nextep Carta Azul c/100,OTROS,,
NXNE-011,NEXTEP,FOLDER ECONOMICO NEXTEP OFICIO MANILA,OTROS,,
NXNE-012C,NEXTEP,Papel Opalina Nextep Blanca c/100 125 gr,OTROS,,
NXNE-012D,NEXTEP,Cartulina Opalina Nextep Blanca c/100 225 gr,OTROS,,
NXNE-013C,NEXTEP,"CARPETA NEXTEP VINIL ARO ""D"" 4"" CARTA BLANCA",OTROS,,
NXNE-013D,NEXTEP,"Carpeta Nextep Vinil O Lomo 2"" Carta Blanca",OTROS,,
NXNE-013R,NEXTEP,"Carpeta Nextep Vinil Aro ""O"" 3"" Carta Blanca",OTROS,,
NXNE-013T,NEXTEP,"Carpeta Nextep Vinil Aro ""O"" 2.5"" Carta Blanca",OTROS,,
NXNE-013U,NEXTEP,"Carpeta Nextep Vinil O Lomo 1"" Carta Blanca",OTROS,,
NXNE-014C,NEXTEP,Folder Colgante Economico Nextep Carta Color Verde Tradicional c/25,OTROS,,
NXNE-014O,NEXTEP,Folder Colgante Economico Nextep Oficio Color Verde Tradicional c/25,OTROS,,
NXNE-015G,NEXTEP,"Sobre Bolsa Economico Nextep, Tamaño Coin 5 Solapa Engomada, Paquete c/100",OTROS,,
NXNE-016C,NEXTEP,Sobre Bolsa Económico Nextep Tamaño Carta Solapa Engomada Paquete c/50,OTROS,,
NXNE-016O,NEXTEP,Sobre Bolsa Económico Nextep Tamaño Oficio Solapa Engomada Paquete c/50,OTROS,,
NXNE-018,NEXTEP,LIGAS NEXTEP #18 (8CM) C/100GR,OTROS,,
NXNE-019D,NEXTEP,Dedal Nextep #12 Bolsa c/10,OTROS,,
NXNE-019O,NEXTEP,Dedal Nextep #11 Bolsa c/10,OTROS,,
NXNE-019T,NEXTEP,Dedal Nextep #13 Bolsa c/10,OTROS,,
NXNE-020,NEXTEP,Mica Nextep Económica Protector Hoja Carta Caja c/100 Pzas,OTROS,,
NXNE-022A,NEXTEP,Lapiz Adhesivo Nextep 10 Gramos C/12,OTROS,,
NXNE-022B,NEXTEP,Lapiz Adhesivo Nextep 21 Gramos c/6,OTROS,,
NXNE-022C,NEXTEP,Lápiz Adhesivo Nextep 40 Gramos C/6,OTROS,,
NXNE-023,NEXTEP,Regla Metálica de Aluminio Nextep 30 cm c/6 Pzas,OTROS,,
NXNE-025T,NEXTEP,Sacapuntas Nextep Metalico Triangular c/24,OTROS,,
NXNE-028,NEXTEP,Lápiz Hexagonal de Madera Nextep #2 C/12,OTROS,,
NXNE-032,NEXTEP,BROCHE NEXTEP # 8 CM. C/50 PIEZAS,OTROS,,
NXNE-035Q,NEXTEP,Separador Nextep Economico 15 Divisiones sin Numero,OTROS,,
NXNE-038C,NEXTEP,Vale Provisional De Caja Nextep 1/4 3 Blocks C/50 CU,OTROS,,
NXNE-038H,NEXTEP,Poliza Cheque Nextep 1/2 Oficio 25 Juegos Duplicado 3 Blocks,OTROS,,
NXNE-040A,NEXTEP,CLIP ESTAND NEXTEP #1 32 MM. C/10 100 C/,OTROS,,
NXNE-040B,NEXTEP,CLIP ESTAND NEXTEP #2 28 MM. C/10 100,OTROS,,
NXNE-040C,NEXTEP,CLIP JUMBO NIQUELADO NEXTEP 50 MM. 100,OTROS,,
NXNE-042A,NEXTEP,CLIP MARIPOSA NEXTEP #1 60 MM. 12 CLIPS,OTROS,,
